#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
18260,10,48,-259,-6,20,-37
18261,11,50,-259,-16,14,-46
18262,10,52,-258,0,16,-37
18263,10,50,-259,5,16,-32
18264,11,51,-258,-1,13,-32
18265,10,51,-258,-2,13,-33
18266,11,52,-258,4,12,-27
18267,11,52,-258,11,9,-25
18268,10,52,-258,5,11,-27
18269,10,52,-258,9,9,-23
18270,10,52,-258,5,10,-23
18271,10,52,-259,10,11,-23
18272,11,52,-258,1,9,-21
18273,9,52,-258,14,9,-21
18274,10,52,-258,10,12,-22
18275,10,52,-258,11,8,-17
18276,10,52,-258,6,6,-15
18277,9,53,-258,0,13,0
18278,10,55,-258,54,7,18
18279,10,50,-260,22,9,4
18280,10,52,-259,8,13,-4
18281,11,53,-259,20,8,2
18282,10,52,-259,24,9,-2
18283,10,51,-259,17,13,-4
18284,11,52,-259,12,11,-4
18285,10,52,-259,13,10,-6
18286,10,52,-259,16,11,-6
18287,10,51,-259,11,11,-7
18288,10,52,-259,11,11,-7
18289,11,52,-259,10,10,-9
18290,11,52,-259,11,12,-8
18291,10,52,-259,12,11,-9
18292,11,52,-259,12,10,-8
18293,11,52,-259,12,11,-9
18294,11,52,-259,14,10,-9
18295,11,52,-259,12,10,-9
18296,11,52,-259,13,10,-10
18297,11,52,-259,13,11,-10
18298,11,52,-259,14,10,-11
18299,11,52,-259,14,11,-9
18300,11,52,-259,11,12,-11
18301,10,55,-259,30,14,-6
18302,12,53,-259,17,10,-9
18303,12,53,-259,19,11,-9
18304,12,53,-259,14,10,-9
18305,11,53,-259,18,13,-9
18306,12,53,-258,9,10,-9
18307,12,56,-257,23,6,-9
18308,12,53,-259,11,8,-9
18309,12,52,-259,16,9,-9
18310,12,53,-258,14,7,-9
18311,12,53,-258,18,6,-10
18312,12,52,-258,14,7,-11
18313,12,52,-258,15,7,-11
18314,12,52,-258,17,7,-10
18315,12,52,-258,16,8,-11
18316,12,51,-258,15,8,-11
18317,12,52,-258,14,9,-12
18318,12,51,-258,16,10,-13
18319,12,51,-258,14,9,-12
18320,12,51,-258,15,12,-13
18321,12,51,-258,15,14,-17
18322,12,49,-258,0,12,-38
18323,12,52,-258,0,10,-31
18324,12,50,-258,13,12,-25
18325,12,50,-258,5,10,-29
18326,12,51,-258,5,9,-28
18327,12,51,-258,4,9,-26
18328,12,51,-259,4,8,-24
18329,12,51,-258,7,9,-24
18330,11,51,-259,6,9,-24
18331,11,51,-259,3,8,-22
18332,12,51,-259,4,7,-22
18333,11,52,-259,8,10,-22
18334,11,51,-259,4,9,-20
18335,11,51,-259,3,11,-19
18336,11,50,-259,-8,11,-20
18337,11,53,-259,-3,11,-21
18338,11,51,-259,4,9,-19
18339,11,52,-259,0,11,-19
18340,10,52,-259,1,11,-16
18341,11,53,-259,7,9,-16
18342,10,53,-259,12,9,-11
18343,10,53,-259,9,6,-7
18344,10,53,-259,6,8,-13
18345,10,54,-258,11,10,-12
18346,10,53,-259,5,10,-11
18347,10,53,-259,-4,11,-13
18348,10,55,-258,9,11,-12
18349,10,53,-258,1,11,-11
18350,10,54,-258,5,9,-12
18351,11,54,-258,2,10,-10
18352,11,53,-258,1,8,-10
18353,12,53,-258,0,1,-7
18354,10,52,-259,0,10,-8
18355,11,55,-258,13,5,-6
18356,10,54,-260,6,11,-4
18357,11,53,-259,8,6,-9
18358,11,52,-259,1,9,-8
18359,11,55,-258,9,6,-9
18360,10,53,-259,5,5,-11
18361,11,53,-258,17,8,-8
18362,10,54,-260,15,9,-5
18363,10,53,-259,10,7,-8
18364,10,54,-259,14,8,-11
18365,9,53,-259,14,11,-13
18366,10,54,-258,5,6,-14
18367,10,53,-258,17,9,-7
18368,10,53,-257,19,11,-7
18369,9,53,-259,11,17,-6
18370,9,53,-258,13,12,-8
18371,9,52,-258,15,13,-10
18372,9,52,-258,10,10,-13
18373,9,53,-258,13,16,-8
18374,9,52,-258,11,12,-10
18375,9,52,-258,15,11,-11
18376,9,51,-258,9,12,-12
18377,9,52,-258,14,12,-9
18378,9,51,-258,13,9,-10
18379,9,51,-258,7,11,-10
18380,9,51,-258,10,10,-10
18381,9,51,-258,10,9,-11
18382,9,51,-258,13,7,-10
18383,9,51,-258,7,10,-10
18384,9,51,-258,10,7,-10
18385,9,51,-258,8,7,-11
18386,9,51,-258,7,9,-10
18387,9,51,-258,7,9,-11
18388,9,51,-258,9,8,-11
18389,9,51,-258,6,7,-11
18390,9,51,-258,0,9,-13
18391,9,51,-258,-1,7,-13
18392,9,52,-258,0,5,-11
18393,9,52,-258,-1,6,-12
18394,9,52,-258,0,8,-14
18395,9,53,-258,-8,5,-15
18396,8,53,-258,-12,5,-15
18397,8,54,-258,-10,3,-12
18398,8,54,-258,-7,1,-8
18399,8,55,-258,-2,2,-9
18400,7,55,-258,0,3,-8
18401,8,55,-258,-1,2,-9
18402,7,56,-258,3,3,-9
18403,7,56,-258,0,1,-10
18404,7,56,-258,8,6,-5
18405,7,56,-257,6,6,-6
18406,7,56,-258,12,7,-8
18407,7,56,-258,12,5,-8
18408,7,56,-258,15,6,-9
18409,7,56,-258,15,7,-10
18410,7,56,-258,16,8,-10
18411,7,56,-258,16,9,-12
18412,7,56,-258,14,10,-12
18413,7,56,-258,14,11,-11
18414,7,56,-258,14,10,-11
18415,7,56,-258,15,10,-11
18416,7,56,-258,15,10,-12
18417,7,56,-258,14,11,-11
18418,7,56,-258,13,10,-13
18419,7,56,-258,14,10,-12
18420,7,56,-258,13,10,-13
18421,7,56,-258,14,9,-13
18422,7,56,-258,12,10,-13
18423,7,56,-258,13,10,-14
18424,7,56,-258,13,10,-14
18425,7,56,-258,14,11,-13
18426,7,56,-258,13,10,-13
18427,7,56,-258,13,10,-13
18428,7,56,-258,12,10,-13
18429,7,56,-258,12,10,-13
18430,7,56,-258,12,11,-13
18431,7,56,-258,12,11,-13
18432,7,56,-258,11,11,-12
18433,7,56,-258,12,11,-12
18434,7,56,-258,11,11,-14
18435,7,56,-258,12,10,-13
18436,7,56,-258,11,10,-13
18437,7,56,-258,12,12,-12
18438,7,56,-258,11,11,-13
18439,7,56,-258,13,11,-13
18440,7,56,-258,13,11,-13
18441,7,56,-258,11,13,-13
18442,7,56,-258,13,13,-13
18443,7,56,-258,7,14,-13
18444,7,55,-259,2,14,-11
18445,7,56,-258,10,12,-11
18446,7,56,-258,7,10,-12
18447,7,55,-258,10,13,-10
18448,7,56,-258,9,10,-9
18449,7,55,-258,9,11,-10
18450,7,56,-258,10,10,-10
18451,7,56,-258,11,9,-9
18452,7,55,-258,11,10,-10
18453,7,56,-258,13,9,-8
18454,7,56,-258,9,9,-9
18455,7,55,-258,14,10,-10
18456,7,55,-258,10,13,-9
18457,7,55,-258,15,9,-7
18458,7,55,-258,21,7,-9
18459,7,54,-258,13,11,-9
18460,7,55,-258,19,13,-9
18461,7,54,-258,19,9,-9
18462,7,54,-258,18,9,-9
18463,7,54,-258,17,8,-10
18464,7,54,-258,15,11,-11
18465,7,53,-258,15,10,-9
18466,7,54,-258,18,9,-11
18467,7,54,-258,11,10,-11
18468,7,53,-258,11,9,-13
18469,7,53,-258,13,10,-12
18470,7,53,-258,15,11,-11
18471,7,52,-258,9,12,-11
18472,7,53,-258,6,10,-13
18473,7,53,-258,8,13,-13
18474,7,53,-258,10,12,-12
18475,7,53,-258,6,8,-14
18476,7,54,-258,5,11,-15
18477,7,53,-258,8,13,-12
18478,7,54,-258,4,9,-14
18479,7,54,-258,0,11,-15
18480,7,53,-258,7,11,-12
18481,7,54,-258,5,7,-13
18482,7,54,-258,6,9,-14
18483,7,54,-258,8,8,-16
18484,7,54,-258,7,8,-14
18485,7,54,-258,8,9,-13
18486,7,55,-258,10,9,-15
18487,7,54,-258,9,7,-15
18488,7,54,-258,11,9,-15
18489,7,54,-258,11,10,-13
18490,7,54,-258,11,8,-14
18491,7,54,-258,13,7,-15
18492,7,53,-258,14,8,-15
18493,7,54,-258,16,9,-15
18494,7,54,-258,11,10,-15
18495,7,53,-258,12,9,-14
18496,7,54,-258,13,9,-14
18497,7,54,-258,14,10,-16
18498,7,54,-258,10,9,-13
18499,7,54,-258,12,9,-13
18500,7,54,-258,12,10,-14
18501,7,54,-258,10,9,-14
18502,7,54,-258,15,11,-13
18503,7,54,-258,13,11,-13
18504,7,53,-258,6,10,-14
18505,7,54,-258,14,13,-12
18506,7,54,-258,10,10,-13
18507,7,54,-258,14,14,-14
18508,8,53,-259,15,16,-20
18509,7,54,-258,-4,16,-22
18510,7,54,-259,12,15,-16
18511,7,54,-259,7,17,-16
18512,7,54,-259,4,15,-18
18513,8,54,-259,0,14,-16
18514,8,55,-259,6,11,-16
18515,8,55,-259,4,9,-17
18516,7,55,-259,4,11,-15
18517,7,56,-259,5,10,-15
18518,8,55,-259,7,12,-15
18519,7,56,-259,8,9,-16
18520,7,56,-258,17,8,-15
18521,7,55,-259,17,11,-12
18522,7,55,-259,11,10,-14
18523,7,56,-259,12,11,-15
18524,7,55,-258,19,12,-13
18525,7,55,-259,17,11,-14
18526,7,55,-259,13,10,-14
18527,7,55,-259,13,12,-12
18528,7,54,-259,10,11,-13
18529,7,54,-259,12,12,-11
18530,6,55,-259,4,13,-11
18531,7,55,-259,30,20,-9
18532,8,54,-259,12,13,-12
18533,7,55,-259,11,13,-12
18534,8,55,-259,17,15,-10
18535,8,55,-259,14,15,-10
18536,8,55,-259,15,13,-11
18537,8,55,-259,20,12,-9
18538,8,54,-259,12,13,-10
18539,8,54,-259,18,12,-10
18540,8,53,-259,12,13,-11
18541,8,53,-259,10,13,-9
18542,8,54,-259,10,12,-11
18543,8,54,-259,10,12,-9
18544,8,54,-259,10,13,-10
18545,9,53,-259,10,12,-9
18546,8,53,-259,11,12,-9
18547,8,54,-259,11,12,-10
18548,9,54,-259,10,11,-10
18549,9,53,-259,10,12,-10
18550,9,53,-259,12,12,-10
18551,9,53,-259,11,11,-10
18552,9,53,-259,11,11,-11
18553,9,53,-259,10,12,-11
18554,10,53,-259,10,11,-12
18555,9,53,-259,10,11,-11
18556,9,53,-259,11,11,-12
18557,9,53,-259,9,11,-11
18558,9,53,-259,9,10,-12
18559,9,52,-259,3,11,-14
18560,9,53,-258,4,9,-7
18561,9,52,-259,5,10,-5
18562,9,54,-258,11,9,-3
18563,9,53,-259,4,9,-4
18564,9,54,-258,6,8,-3
18565,9,53,-258,9,7,-4
18566,9,54,-258,6,7,-2
18567,9,54,-259,10,9,-4
18568,9,54,-258,8,7,-5
18569,9,53,-258,10,7,-5
18570,9,55,-258,9,8,-4
18571,9,53,-258,24,7,-10
18572,9,53,-258,9,11,-4
18573,9,53,-258,7,9,-6
18574,9,53,-258,3,9,-4
18575,9,54,-258,17,8,-10
18576,9,52,-258,1,12,-7
18577,9,54,-258,11,8,-7
18578,9,53,-258,19,9,-6
18579,9,52,-258,19,5,-9
18580,9,53,-258,10,7,-9
18581,9,53,-258,12,8,-10
18582,9,53,-258,15,8,-9
18583,9,53,-258,9,7,-10
18584,9,52,-258,8,9,-10
18585,9,53,-258,7,11,-11
18586,9,52,-258,11,9,-11
18587,9,52,-258,7,6,-12
18588,9,52,-258,3,7,-13
18589,9,53,-258,2,3,-13
18590,8,52,-258,-2,7,-15
18591,7,52,-259,4,-7,-18
18592,8,53,-258,-2,2,-15
18593,7,54,-258,-2,2,-16
18594,8,53,-258,-7,4,-18
18595,7,54,-258,-7,3,-18
18596,7,54,-258,-12,5,-23
18597,7,55,-258,-16,9,-26
18598,7,55,-259,-17,10,-27
18599,7,57,-258,0,10,-26
18600,7,56,-258,-2,8,-23
18601,7,57,-258,1,16,-19
18602,8,58,-258,8,11,-13
18603,8,58,-258,25,8,-5
18604,8,56,-258,24,8,-11
18605,8,57,-258,12,9,-12
18606,8,57,-258,20,10,-9
18607,8,56,-258,19,10,-12
18608,8,56,-258,19,12,-13
18609,8,56,-258,17,11,-12
18610,8,56,-258,18,12,-13
18611,9,56,-258,13,10,-12
18612,9,56,-258,12,10,-13
18613,8,56,-259,-15,20,-12
18614,9,57,-258,11,14,-9
18615,9,57,-258,-9,11,-14
18616,8,58,-258,6,14,-11
18617,8,56,-259,6,14,-11
18618,8,58,-258,6,13,-16
18619,9,57,-259,4,15,-18
18620,9,58,-258,6,13,-16
18621,8,57,-258,5,14,-16
18622,9,58,-258,6,14,-16
18623,9,58,-258,4,12,-16
18624,9,58,-258,2,11,-16
18625,9,58,-258,-1,11,-17
18626,9,58,-258,6,17,-14
18627,8,59,-258,3,12,-15
18628,9,58,-258,7,12,-16
18629,9,58,-258,7,11,-16
18630,8,59,-258,11,12,-16
18631,9,58,-258,15,12,-17
18632,9,58,-258,14,10,-17
18633,9,58,-258,8,13,-18
18634,9,58,-258,15,11,-16
18635,9,58,-258,11,9,-18
18636,9,58,-258,11,10,-17
18637,9,58,-258,10,11,-17
18638,9,58,-258,12,9,-16
18639,9,58,-258,9,11,-17
18640,9,58,-258,9,10,-15
18641,9,58,-257,7,11,-17
18642,9,58,-258,10,10,-16
18643,9,58,-258,12,11,-14
18644,9,58,-258,5,10,-15
18645,9,58,-258,11,9,-15
18646,9,58,-258,12,9,-14
18647,9,58,-258,11,9,-13
18648,9,58,-258,9,10,-14
18649,9,58,-258,12,10,-13
18650,9,58,-258,11,10,-13
18651,9,58,-258,11,11,-13
18652,9,58,-258,12,12,-14
18653,9,58,-258,14,12,-14
18654,9,58,-258,12,13,-14
18655,9,58,-258,12,12,-15
18656,9,58,-258,8,15,-16
18657,9,59,-258,-4,11,-18
18658,9,58,-258,6,11,-16
18659,9,60,-257,11,12,-13
18660,9,58,-258,-10,11,-13
18661,9,59,-257,10,11,-10
18662,9,58,-258,2,12,-9
18663,9,58,-258,4,12,-8
18664,9,58,-258,6,10,-6
18665,9,59,-258,7,10,-7
18666,9,58,-258,9,12,-8
18667,9,58,-258,10,11,-9
18668,10,58,-258,8,10,-8
18669,9,58,-258,12,11,-8
18670,9,58,-258,12,12,-9
18671,9,58,-258,13,12,-10
18672,10,58,-258,12,10,-10
18673,9,57,-258,12,11,-10
18674,9,58,-258,12,11,-10
18675,9,58,-258,13,11,-11
18676,9,57,-258,14,12,-17
18677,9,58,-258,1,10,-17
18678,9,57,-258,18,12,-16
18679,9,58,-258,6,12,-18
18680,9,58,-258,11,11,-16
18681,9,58,-258,9,12,-17
18682,9,58,-258,12,11,-14
18683,9,59,-258,10,10,-15
18684,9,58,-258,13,11,-15
18685,9,58,-258,9,10,-15
18686,9,58,-258,8,11,-15
18687,9,58,-258,9,10,-14
18688,9,58,-258,6,10,-14
18689,9,58,-258,10,10,-14
18690,9,58,-258,9,10,-14
18691,9,58,-258,3,10,-14
18692,9,57,-258,7,10,-15
18693,9,58,-258,8,9,-14
18694,9,58,-258,11,9,-14
18695,9,58,-258,11,10,-17
18696,9,57,-258,13,11,-20
18697,9,58,-258,13,12,-25
18698,9,57,-258,9,13,-26
18699,9,58,-258,9,12,-24
18700,9,58,-258,9,15,-24
18701,9,58,-258,8,13,-24
18702,9,57,-258,7,12,-22
18703,9,58,-258,10,12,-19
18704,10,58,-258,8,12,-21
18705,9,58,-258,9,10,-16
18706,10,61,-257,4,6,-5
18707,10,58,-258,23,8,-5
18708,10,59,-258,6,8,-12
18709,10,59,-258,12,7,-8
18710,10,59,-258,15,8,-5
18711,10,58,-258,12,8,-10
18712,10,59,-258,13,7,-10
18713,10,59,-258,15,7,-7
18714,10,58,-258,20,6,-6
18715,10,58,-258,16,6,-8
18716,10,58,-258,19,7,-7
18717,10,58,-258,12,8,-7
18718,10,58,-258,18,8,-8
18719,10,58,-258,15,8,-8
18720,10,57,-258,11,8,-9
18721,10,57,-258,14,9,-8
18722,10,57,-258,11,9,-10
18723,10,57,-258,13,10,-11
18724,10,56,-258,21,8,-12
18725,10,56,-259,17,12,-12
18726,10,56,-258,15,9,-12
18727,10,56,-258,15,11,-12
18728,10,56,-258,21,11,-12
18729,10,56,-258,16,10,-12
18730,10,55,-258,19,11,-12
18731,10,56,-258,16,11,-12
18732,10,55,-258,17,11,-12
18733,10,55,-258,18,10,-12
18734,10,54,-258,15,10,-12
18735,10,55,-258,19,12,-11
18736,10,55,-258,14,11,-12
18737,10,54,-258,16,9,-11
18738,10,55,-258,16,11,-12
18739,10,55,-258,18,10,-12
18740,10,55,-258,15,10,-12
18741,10,54,-258,15,10,-14
18742,10,54,-258,17,9,-12
18743,10,54,-258,15,10,-12
18744,10,54,-258,18,8,-12
18745,10,53,-258,15,9,-12
18746,10,54,-258,17,10,-11
18747,9,53,-258,16,10,-12
18748,10,53,-258,16,10,-11
18749,10,53,-258,18,9,-12
18750,10,53,-258,18,10,-12
18751,10,53,-258,16,10,-12
18752,10,53,-258,19,10,-11
18753,10,53,-258,17,11,-10
18754,10,53,-258,16,14,-11
18755,10,52,-258,15,13,-11
18756,10,52,-258,12,13,-11
18757,10,52,-258,8,16,-12
18758,10,52,-258,1,13,-16
18759,10,52,-258,9,12,-14
18760,11,52,-258,3,15,-16
18761,10,53,-258,8,14,-16
18762,10,52,-258,6,13,-15
18763,11,52,-258,8,13,-16
18764,11,52,-258,7,13,-15
18765,10,52,-258,7,13,-15
18766,10,52,-258,9,13,-16
18767,11,52,-258,9,14,-16
18768,10,52,-258,8,14,-17
18769,10,52,-258,7,13,-17
18770,10,52,-258,6,14,-19
18771,10,52,-258,1,14,-20
18772,10,52,-258,1,15,-22
18773,10,52,-258,-3,13,-19
18774,10,53,-258,6,14,-18
18775,10,53,-258,-4,10,-18
18776,11,53,-258,5,10,-17
18777,10,53,-258,2,11,-16
18778,11,53,-258,2,9,-19
18779,10,53,-258,3,9,-16
18780,10,54,-258,5,10,-16
18781,11,53,-258,0,10,-17
18782,10,53,-258,0,11,-18
18783,10,53,-258,0,8,-15
18784,10,54,-258,1,9,-16
18785,10,54,-258,4,9,-16
18786,10,54,-258,5,10,-15
18787,10,54,-258,6,12,-14
18788,11,54,-258,8,10,-14
18789,10,54,-258,8,10,-15
18790,10,54,-258,8,10,-14
18791,10,54,-258,9,9,-14
18792,10,54,-258,9,10,-14
18793,10,54,-258,9,10,-13
18794,10,54,-258,9,10,-14
18795,10,54,-258,10,8,-15
18796,10,55,-258,11,9,-15
18797,10,54,-258,7,9,-14
18798,10,55,-258,10,10,-14
18799,10,55,-258,9,9,-15
18800,10,55,-258,9,10,-14
18801,11,55,-258,8,11,-12
18802,10,54,-258,10,13,-10
18803,11,55,-258,14,12,-8
18804,10,55,-258,9,11,-10
18805,11,55,-258,9,11,-9
18806,11,55,-258,8,13,-9
18807,10,55,-258,9,12,-10
18808,11,55,-258,13,12,-8
18809,10,55,-258,6,12,-9
18810,10,55,-258,7,9,-8
18811,10,55,-258,10,11,-7
18812,10,56,-258,11,9,-7
18813,10,55,-258,9,9,-7
18814,10,55,-258,11,8,-6
18815,10,55,-258,12,9,-7
18816,10,56,-257,12,12,-3
18817,10,55,-257,23,8,-4
18818,10,55,-257,15,9,-4
18819,10,54,-258,17,9,-4
18820,10,54,-258,13,8,-6
18821,10,54,-258,7,10,-6
18822,10,55,-258,2,11,-5
18823,10,54,-258,-1,10,-8
18824,10,56,-258,7,11,-7
18825,10,55,-258,3,14,-6
18826,10,56,-258,5,6,-10
18827,10,55,-258,11,7,-11
18828,10,56,-258,14,8,-15
18829,10,56,-258,11,12,-16
18830,10,56,-258,12,10,-19
18831,9,55,-258,10,12,-21
18832,9,55,-258,8,13,-20
18833,9,55,-258,14,12,-20
18834,9,55,-258,11,11,-19
18835,9,55,-258,6,11,-20
18836,9,56,-258,7,11,-17
18837,10,56,-258,8,12,-18
18838,9,56,-258,8,10,-17
18839,9,56,-258,4,12,-17
18840,9,56,-258,2,11,-17
18841,10,56,-258,2,11,-17
18842,9,56,-258,-2,10,-17
18843,8,56,-258,7,14,-14
18844,9,57,-258,1,8,-16
18845,9,57,-258,8,11,-16
18846,9,57,-258,4,11,-16
18847,9,57,-258,5,9,-16
18848,9,58,-258,7,9,-15
18849,9,57,-258,6,11,-16
18850,9,58,-258,11,10,-15
18851,9,58,-258,8,11,-16
18852,9,58,-258,9,9,-16
18853,9,58,-258,13,10,-16
18854,9,58,-258,11,10,-15
18855,9,58,-258,10,9,-15
18856,9,58,-258,11,10,-15
18857,9,58,-258,12,9,-15
18858,9,58,-258,12,10,-14
18859,9,58,-258,12,10,-14
18860,9,58,-258,13,10,-13
18861,9,58,-258,11,11,-14
18862,9,58,-258,12,11,-13
18863,9,58,-258,12,10,-13
18864,9,58,-258,11,10,-13
18865,9,58,-258,14,11,-13
18866,9,58,-258,15,11,-12
18867,9,57,-258,12,8,-13
18868,8,58,-258,23,15,-5
18869,9,57,-258,34,22,-2
18870,10,56,-258,15,9,-5
18871,10,57,-258,9,2,-5
18872,9,57,-258,18,6,-8
18873,9,58,-258,15,12,-10
18874,9,57,-258,16,9,-10
18875,10,57,-258,12,7,-11
18876,9,57,-258,14,8,-11
18877,9,57,-258,12,10,-9
18878,9,56,-258,14,8,-9
18879,9,56,-258,13,7,-9
18880,9,56,-258,14,8,-8
18881,9,56,-258,18,9,-8
18882,9,56,-258,15,8,-7
18883,9,56,-258,13,8,-9
18884,9,55,-258,12,9,-8
18885,9,56,-258,18,9,-9
18886,9,55,-258,14,8,-9
18887,9,55,-258,19,7,-10
18888,9,55,-258,14,8,-9
18889,9,55,-258,19,7,-10
18890,9,55,-258,14,7,-9
18891,9,55,-258,16,7,-10
18892,9,55,-258,13,7,-11
18893,9,55,-258,13,7,-11
18894,9,55,-258,11,7,-11
18895,9,55,-258,11,8,-12
18896,9,55,-258,11,8,-12
18897,9,55,-258,10,9,-13
18898,9,55,-258,10,8,-12
18899,9,55,-258,9,7,-12
18900,9,55,-258,12,9,-13
18901,9,55,-258,13,10,-13
18902,9,55,-258,11,8,-14
18903,9,54,-259,17,12,-17
18904,9,54,-258,8,13,-22
18905,9,55,-258,5,11,-15
18906,10,55,-258,7,6,-10
18907,9,57,-257,19,7,-1
18908,9,55,-258,17,9,-7
18909,9,56,-257,15,7,-6
18910,9,55,-258,13,4,-5
18911,9,55,-258,11,3,-6
18912,9,55,-257,19,5,-6
18913,9,55,-258,11,3,-7
18914,8,55,-258,12,2,-7
18915,8,55,-258,16,2,-10
18916,8,55,-258,8,2,-10
18917,8,55,-258,13,4,-9
18918,7,56,-258,18,5,-9
18919,8,55,-258,3,6,-11
18920,7,55,-258,13,6,-12
18921,7,55,-258,9,7,-12
18922,7,55,-258,12,7,-12
18923,7,56,-258,8,10,-12
18924,7,56,-258,11,8,-13
18925,7,56,-258,17,8,-13
18926,7,54,-258,23,15,-19
18927,7,55,-258,9,23,-25
18928,7,56,-258,6,23,-29
18929,8,54,-259,10,22,-24
18930,8,55,-258,10,20,-23
18931,8,55,-258,9,21,-25
18932,8,55,-258,11,21,-24
18933,9,54,-258,5,18,-22
18934,9,55,-258,5,18,-21
18935,9,55,-258,11,16,-17
18936,9,55,-258,7,15,-17
18937,9,55,-258,8,15,-19
18938,9,55,-258,6,15,-17
18939,9,55,-258,10,16,-16
18940,9,55,-258,4,14,-17
18941,9,55,-258,8,15,-15
18942,10,55,-258,3,15,-15
18943,10,54,-258,-7,10,-12
18944,9,56,-257,14,8,-11
18945,10,56,-257,2,11,-11
18946,9,55,-258,8,8,-10
18947,9,55,-257,7,14,-8
18948,9,55,-257,5,12,-13
18949,10,55,-257,11,9,-13
18950,9,55,-257,8,15,-12
18951,9,55,-257,12,14,-14
18952,9,55,-257,11,14,-13
18953,10,55,-257,12,12,-14
18954,10,55,-257,12,11,-14
18955,10,55,-257,8,10,-15
18956,9,55,-257,12,13,-11
18957,10,55,-257,2,12,-17
18958,10,56,-257,6,10,-15
18959,10,55,-257,12,9,-15
18960,10,55,-257,1,10,-16
18961,10,56,-257,12,8,-18
18962,9,55,-257,1,15,-13
18963,10,57,-257,-10,10,-19
18964,9,58,-257,2,10,-14
18965,10,56,-257,0,4,-13
18966,9,59,-256,6,8,-9
18967,10,57,-257,2,3,-15
18968,9,59,-257,1,3,-22
18969,9,57,-257,-6,3,-27
18970,8,58,-257,20,11,-12
18971,9,59,-257,16,4,-7
18972,9,58,-258,9,0,-6
18973,8,58,-258,4,7,-12
18974,8,58,-258,7,5,-9
18975,8,59,-258,9,5,-10
18976,7,57,-258,13,9,-7
18977,8,58,-258,-1,9,-14
18978,8,59,-258,-4,9,-13
18979,8,59,-258,9,5,-9
18980,8,57,-258,0,11,-11
18981,8,60,-257,15,5,-12
18982,8,58,-258,5,4,-9
18983,8,59,-257,19,8,-15
18984,8,58,-258,2,16,-11
18985,9,58,-258,4,5,-12
18986,8,59,-257,3,9,-13
18987,8,60,-257,11,13,-14
18988,9,59,-257,3,7,-10
18989,8,60,-258,9,9,-16
18990,8,60,-257,12,13,-15
18991,9,60,-257,-6,11,-11
18992,9,60,-257,-4,10,-15
18993,8,61,-258,4,13,-16
18994,8,61,-257,2,9,-11
18995,9,61,-257,5,7,-13
18996,8,61,-257,11,10,-15
18997,8,61,-257,9,6,-10
18998,8,61,-257,30,5,-6
18999,8,60,-257,15,7,-13
19000,8,61,-257,10,6,-8
19001,8,61,-257,16,7,-12
19002,8,60,-257,21,13,-10
19003,8,59,-258,5,10,-11
19004,8,61,-257,5,10,-12
19005,8,60,-257,11,11,-12
19006,9,60,-257,4,8,-8
19007,7,60,-257,4,15,-9
19008,8,60,-257,8,11,-12
19009,8,61,-257,6,8,-9
19010,8,61,-257,1,12,-14
19011,7,60,-257,8,16,-11
19012,8,60,-257,0,10,-12
19013,8,62,-257,-9,11,-14
19014,7,61,-257,9,14,-14
19015,9,61,-257,-4,8,-12
19016,8,61,-257,6,11,-13
19017,8,62,-257,4,14,-13
19018,8,61,-257,5,9,-9
19019,8,62,-256,9,9,-9
19020,8,62,-257,18,14,-12
19021,8,61,-257,13,7,-10
19022,8,62,-257,13,5,-10
19023,8,61,-257,9,12,-13
19024,8,62,-256,6,12,-9
19025,8,60,-257,4,9,-13
19026,8,62,-257,5,13,-13
19027,8,61,-257,3,11,-9
19028,8,62,-256,7,9,-13
19029,8,62,-257,6,12,-17
19030,8,60,-257,-1,13,-10
19031,8,63,-257,3,10,-13
19032,8,62,-257,0,13,-15
19033,8,62,-257,1,13,-10
19034,8,63,-257,9,11,-11
19035,8,63,-257,8,13,-12
19036,8,62,-257,5,11,-10
19037,7,64,-257,14,12,-9
19038,8,63,-257,12,8,-5
19039,6,63,-257,24,9,0
19040,7,64,-257,20,14,-4
19041,8,63,-257,0,14,-9
19042,8,64,-257,-5,9,-9
19043,6,66,-257,19,4,-10
19044,7,64,-257,17,11,-14
19045,7,65,-257,25,7,-14
19046,7,64,-257,19,7,-16
19047,7,65,-257,18,16,-26
19048,8,63,-257,23,15,-25
19049,7,63,-257,41,10,-27
19050,6,64,-258,49,12,-38
19051,9,61,-258,40,9,-44
19052,7,62,-257,34,22,-40
19053,7,61,-257,40,16,-41
19054,7,61,-258,52,18,-36
19055,8,58,-258,49,14,-42
19056,7,59,-258,33,23,-43
19057,7,58,-258,62,12,-38
19058,8,55,-259,53,8,-38
19059,7,56,-259,33,14,-33
19060,8,57,-258,65,13,-31
19061,9,53,-259,72,1,-35
19062,7,52,-259,54,14,-34
19063,6,53,-259,55,32,-31
19064,9,50,-258,93,22,-22
19065,10,47,-259,106,0,-26
19066,8,46,-259,76,7,-23
19067,9,44,-260,78,10,-22
19068,9,43,-260,72,6,-22
19069,9,42,-260,81,1,-15
19070,8,40,-261,77,0,-16
19071,8,38,-260,60,0,-26
19072,8,39,-260,72,5,-19
19073,8,36,-261,80,18,-16
19074,9,34,-261,62,7,-14
19075,9,34,-261,63,5,-17
19076,9,32,-261,41,8,-18
19077,8,32,-261,30,12,-18
19078,8,33,-261,43,18,-11
