#,AccX,AccY,AccZ,GyrX,GyrY,GyrZ
11021,24,59,-256,10,10,-13
11022,24,59,-256,10,9,-14
11023,24,59,-256,11,10,-13
11024,24,59,-256,10,11,-13
11025,24,59,-256,10,10,-13
11026,24,59,-256,10,11,-14
11027,24,59,-256,11,11,-13
11028,24,59,-256,10,11,-14
11029,24,59,-256,11,12,-13
11030,24,59,-256,11,12,-13
11031,24,59,-256,11,11,-14
11032,24,59,-256,11,11,-14
11033,24,59,-256,10,11,-13
11034,24,59,-256,10,11,-14
11035,24,59,-256,11,11,-14
11036,24,59,-256,11,11,-13
11037,24,59,-256,11,10,-13
11038,24,59,-256,10,12,-13
11039,24,59,-256,10,10,-14
11040,24,59,-256,11,11,-12
11041,24,59,-256,11,10,-13
11042,24,59,-256,10,10,-13
11043,24,59,-256,11,11,-13
11044,24,59,-256,11,10,-13
11045,24,59,-256,10,10,-13
11046,24,59,-256,11,10,-13
11047,24,59,-256,9,11,-13
11048,24,59,-256,11,10,-12
11049,24,59,-256,10,10,-13
11050,24,59,-256,10,10,-12
11051,24,59,-256,10,11,-13
11052,24,59,-256,10,11,-13
11053,24,59,-256,11,9,-12
11054,24,59,-256,10,11,-12
11055,24,59,-256,10,11,-12
11056,24,59,-256,11,11,-13
11057,24,59,-256,11,10,-13
11058,24,59,-256,10,11,-13
11059,24,59,-256,9,11,-13
11060,24,59,-256,10,11,-13
11061,24,59,-256,11,10,-13
11062,24,59,-256,10,10,-13
11063,24,59,-256,9,11,-14
11064,24,59,-256,11,11,-14
11065,24,59,-256,11,10,-13
11066,24,59,-256,10,10,-13
11067,24,59,-256,11,10,-13
11068,24,59,-256,10,10,-14
11069,24,59,-256,11,9,-13
11070,24,59,-256,10,9,-14
11071,24,59,-256,10,9,-13
11072,24,59,-256,10,11,-13
11073,24,59,-256,12,10,-13
11074,24,59,-256,11,10,-14
11075,24,59,-256,10,10,-14
11076,24,59,-256,11,11,-14
11077,24,59,-256,11,10,-14
11078,24,59,-256,11,9,-14
11079,24,59,-256,11,9,-14
11080,24,59,-256,11,10,-14
11081,24,59,-256,11,9,-15
11082,24,59,-256,11,9,-14
11083,24,59,-256,12,8,-14
11084,24,59,-256,11,10,-13
11085,24,59,-256,12,10,-14
11086,24,59,-256,11,9,-13
11087,24,59,-256,12,9,-13
11088,24,59,-256,12,11,-14
11089,24,59,-256,12,11,-14
11090,24,59,-256,13,10,-14
11091,24,59,-256,11,10,-14
11092,24,59,-256,12,11,-14
11093,24,59,-256,11,11,-14
11094,24,59,-256,12,10,-14
11095,24,59,-256,11,10,-14
11096,24,59,-256,11,12,-14
11097,24,59,-256,11,10,-14
11098,24,59,-256,10,11,-14
11099,24,59,-256,11,10,-14
11100,24,59,-256,10,11,-14
11101,24,59,-256,11,10,-14
11102,24,59,-256,12,11,-13
11103,24,59,-256,11,10,-13
11104,24,59,-256,11,11,-13
11105,24,59,-256,11,11,-14
11106,24,59,-256,12,10,-14
11107,24,59,-256,11,11,-13
11108,24,59,-256,11,11,-13
11109,24,59,-256,10,12,-13
11110,24,59,-256,11,11,-13
11111,24,59,-256,10,11,-14
11112,24,59,-256,10,11,-13
11113,24,59,-256,10,12,-13
11114,24,59,-256,11,12,-13
11115,24,59,-256,12,11,-12
11116,24,59,-256,10,11,-13
11117,24,59,-256,11,12,-13
11118,24,59,-256,10,12,-13
11119,24,59,-256,11,11,-14
11120,24,59,-256,11,11,-13
11121,24,59,-256,10,11,-13
11122,24,59,-256,11,10,-13
11123,24,59,-256,11,10,-14
11124,24,59,-256,11,10,-13
11125,24,59,-256,9,10,-13
11126,24,59,-256,10,10,-13
11127,24,59,-256,10,11,-13
11128,24,59,-256,11,10,-13
11129,24,59,-256,10,11,-12
11130,24,59,-256,10,12,-13
11131,24,59,-256,11,11,-13
11132,24,59,-256,11,10,-13
11133,24,59,-256,10,11,-12
11134,24,59,-256,11,11,-13
11135,24,59,-256,11,10,-12
11136,24,59,-256,11,11,-13
11137,24,59,-256,10,11,-13
11138,24,59,-256,10,11,-13
11139,24,59,-256,10,11,-13
11140,24,59,-256,10,10,-14
11141,24,59,-256,10,10,-13
11142,24,59,-256,9,12,-13
11143,24,59,-256,10,12,-13
11144,24,59,-256,10,11,-13
11145,24,59,-256,10,11,-13
11146,24,59,-256,9,11,-13
11147,24,59,-256,10,11,-13
11148,24,59,-256,11,10,-13
11149,24,59,-256,10,11,-13
11150,24,59,-256,14,10,-12
11151,23,59,-257,7,9,-14
11152,24,59,-256,11,7,-14
11153,24,59,-255,11,5,-14
11154,24,59,-256,11,6,-13
11155,24,59,-256,10,9,-13
11156,24,59,-256,10,8,-13
11157,24,59,-256,10,7,-13
11158,24,59,-256,10,8,-13
11159,24,59,-256,11,8,-13
11160,24,59,-256,10,9,-12
11161,24,59,-256,11,9,-13
11162,24,59,-256,10,10,-12
11163,24,59,-256,10,10,-12
11164,24,59,-256,10,9,-12
11165,24,60,-257,14,7,-14
11166,24,59,-256,12,7,-13
11167,24,59,-256,11,9,-14
11168,24,59,-256,12,7,-14
11169,24,59,-256,12,7,-13
11170,24,59,-256,12,8,-14
11171,24,59,-256,13,7,-13
11172,24,59,-256,10,10,-12
11173,24,59,-256,12,11,-10
11174,24,59,-256,12,10,-11
11175,24,59,-256,12,10,-11
11176,24,59,-256,11,11,-11
11177,24,59,-256,11,12,-11
11178,24,59,-256,11,12,-12
11179,24,59,-256,11,12,-12
11180,24,59,-256,11,11,-11
11181,24,59,-256,12,12,-12
11182,24,59,-256,12,10,-13
11183,24,59,-256,11,12,-12
11184,24,59,-256,12,9,-12
11185,24,59,-256,13,10,-13
11186,24,59,-256,10,9,-13
11187,24,59,-256,12,11,-12
11188,24,59,-256,12,15,-11
11189,24,59,-256,12,11,-11
11190,24,59,-256,11,11,-13
11191,24,59,-256,13,10,-12
11192,24,59,-256,12,10,-12
11193,24,59,-256,13,8,-13
11194,24,59,-256,13,6,-14
11195,24,59,-256,13,8,-13
11196,24,59,-256,13,8,-13
11197,24,59,-256,12,10,-13
11198,24,59,-256,12,9,-14
11199,24,59,-256,12,10,-14
11200,24,59,-256,13,14,-13
11201,24,59,-256,15,10,-13
11202,24,59,-256,15,11,-13
11203,24,59,-256,14,9,-16
11204,24,59,-256,13,8,-15
11205,24,59,-256,13,10,-14
11206,24,59,-256,14,10,-14
11207,24,60,-257,16,6,-15
11208,24,59,-256,12,7,-14
11209,24,59,-256,13,11,-12
11210,23,59,-255,15,12,-12
11211,24,59,-256,15,8,-14
11212,24,59,-256,13,9,-14
11213,23,58,-256,14,7,-15
11214,24,59,-256,13,7,-14
11215,23,59,-256,15,8,-14
11216,23,59,-256,14,8,-15
11217,24,59,-256,14,7,-14
11218,24,59,-256,12,10,-14
11219,23,59,-256,12,11,-13
11220,24,59,-256,11,11,-13
11221,24,59,-258,13,7,-15
11222,23,59,-257,16,11,-12
11223,24,59,-257,12,11,-13
11224,24,59,-256,15,9,-13
11225,23,59,-257,13,9,-13
11226,24,59,-257,13,9,-14
11227,24,59,-257,13,9,-13
11228,24,59,-257,13,9,-13
11229,24,59,-257,13,9,-13
11230,24,59,-257,11,10,-13
11231,24,59,-257,12,9,-13
11232,24,59,-257,12,8,-13
11233,24,59,-257,12,8,-13
11234,24,59,-257,11,9,-14
11235,24,59,-257,11,9,-14
11236,24,59,-257,12,8,-14
11237,24,59,-257,11,9,-14
11238,24,59,-258,16,10,-10
11239,24,59,-257,12,9,-13
11240,24,59,-257,14,9,-12
11241,24,59,-257,12,10,-12
11242,24,59,-257,13,10,-12
11243,24,59,-257,12,10,-12
11244,24,59,-257,13,9,-12
11245,24,59,-257,12,10,-13
11246,24,59,-257,11,10,-12
11247,24,59,-257,12,9,-12
11248,24,59,-257,11,10,-13
11249,24,59,-257,12,9,-13
11250,24,59,-257,12,10,-12
11251,24,59,-257,11,10,-12
11252,24,59,-257,11,10,-13
11253,24,59,-257,12,9,-13
11254,24,59,-257,12,11,-12
11255,24,59,-257,10,10,-13
11256,24,59,-257,12,11,-14
11257,24,59,-257,11,10,-13
11258,24,59,-257,11,10,-12
11259,24,59,-257,10,10,-13
11260,24,59,-257,10,11,-14
11261,24,59,-257,11,10,-12
11262,24,59,-256,10,10,-13
11263,24,59,-257,10,9,-13
11264,24,59,-256,10,10,-13
11265,24,59,-257,10,9,-13
11266,24,59,-256,10,9,-13
11267,24,59,-256,10,10,-13
11268,24,59,-257,10,10,-14
11269,24,59,-257,11,10,-14
11270,24,59,-256,11,10,-13
11271,24,59,-256,11,10,-13
11272,24,59,-257,11,10,-13
11273,24,59,-256,11,11,-14
11274,24,59,-256,11,10,-13
11275,24,59,-256,11,10,-14
11276,24,59,-256,11,10,-13
11277,24,59,-256,11,10,-14
11278,24,59,-256,11,10,-13
11279,24,59,-256,11,10,-14
11280,24,59,-256,10,10,-14
11281,24,59,-256,10,10,-14
11282,24,59,-256,10,10,-13
11283,24,59,-256,10,10,-14
11284,24,59,-256,9,10,-14
11285,24,59,-256,10,10,-14
11286,24,59,-256,10,10,-13
11287,24,59,-256,10,11,-14
11288,24,59,-256,10,11,-14
11289,24,59,-256,10,10,-13
11290,24,59,-256,12,11,-13
11291,24,59,-256,11,9,-13
11292,24,59,-256,10,11,-14
11293,24,59,-256,10,10,-14
11294,24,59,-256,12,11,-14
11295,24,59,-256,11,10,-14
11296,24,59,-256,10,11,-14
11297,24,59,-256,11,11,-14
11298,24,59,-256,11,11,-14
11299,24,59,-256,10,10,-14
11300,24,59,-256,10,11,-13
11301,24,59,-256,10,10,-14
11302,24,59,-256,11,10,-14
11303,24,59,-256,10,11,-14
11304,24,59,-256,11,11,-13
11305,24,59,-256,11,10,-14
11306,24,59,-256,11,11,-13
11307,24,59,-256,11,10,-13
11308,24,59,-256,11,11,-13
11309,24,59,-256,11,11,-12
11310,24,59,-256,10,10,-12
11311,24,59,-256,11,10,-13
11312,24,59,-256,11,10,-12
11313,24,59,-256,11,10,-12
11314,24,59,-256,11,10,-12
11315,24,59,-256,11,10,-13
11316,24,59,-256,11,10,-12
11317,24,59,-256,10,11,-13
11318,24,59,-256,10,10,-13
11319,24,59,-256,11,11,-14
11320,24,59,-256,11,10,-13
11321,24,59,-256,10,10,-13
11322,24,59,-256,10,11,-13
11323,24,59,-256,10,10,-13
11324,24,59,-256,10,11,-13
11325,24,59,-256,11,11,-13
11326,24,59,-256,10,11,-12
11327,24,59,-256,10,11,-13
11328,24,59,-256,10,11,-13
11329,24,59,-256,9,12,-14
11330,24,59,-256,10,11,-13
11331,24,59,-256,10,12,-13
11332,24,59,-256,10,11,-13
11333,24,59,-256,9,11,-14
11334,24,59,-256,9,12,-14
11335,24,59,-256,10,11,-13
11336,24,59,-256,10,10,-13
11337,24,59,-256,10,11,-14
11338,24,59,-256,11,11,-13
11339,24,59,-256,11,11,-14
11340,24,59,-256,11,11,-14
11341,24,59,-256,11,10,-14
11342,24,59,-256,11,10,-13
11343,24,59,-256,11,11,-14
11344,24,59,-256,11,9,-13
11345,24,59,-256,10,10,-14
11346,24,59,-256,10,10,-13
11347,24,59,-256,11,10,-14
11348,24,59,-256,11,10,-13
11349,24,59,-256,11,8,-14
11350,24,59,-256,11,10,-14
11351,24,59,-256,11,9,-14
11352,24,59,-256,11,9,-14
11353,24,59,-256,12,9,-14
11354,24,59,-256,11,9,-14
11355,24,59,-256,10,9,-14
11356,24,59,-256,11,9,-14
11357,24,59,-256,12,9,-14
11358,24,59,-256,12,8,-14
11359,24,59,-256,11,9,-14
11360,24,59,-256,11,9,-14
11361,24,59,-256,11,10,-14
11362,24,59,-256,12,10,-13
11363,24,59,-256,10,11,-14
11364,24,59,-256,11,11,-13
11365,24,59,-256,12,10,-14
11366,24,59,-256,11,10,-13
11367,24,59,-256,11,10,-12
11368,24,59,-256,11,11,-13
11369,24,59,-256,12,10,-12
11370,24,59,-256,11,10,-13
11371,24,59,-256,11,11,-13
11372,24,59,-256,11,11,-13
11373,24,59,-256,11,10,-13
11374,24,59,-256,11,10,-12
11375,24,59,-256,11,11,-13
11376,24,59,-256,11,11,-12
11377,24,59,-256,11,11,-13
11378,24,59,-256,11,10,-12
11379,24,59,-256,11,10,-12
11380,24,59,-256,10,11,-13
11381,24,59,-256,11,11,-12
11382,24,59,-256,11,10,-12
11383,24,59,-256,11,11,-12
11384,24,59,-256,10,12,-13
11385,24,59,-256,11,12,-11
11386,24,59,-256,11,11,-12
11387,24,59,-256,10,12,-14
11388,24,59,-256,10,12,-12
11389,24,59,-256,11,12,-13
11390,24,59,-256,11,11,-13
11391,24,59,-256,11,11,-12
11392,24,59,-256,11,11,-13
11393,24,59,-256,10,11,-13
11394,24,59,-256,10,11,-13
11395,24,59,-256,10,10,-13
11396,24,59,-256,10,10,-14
11397,24,59,-256,10,11,-13
11398,24,59,-256,10,11,-14
11399,24,59,-256,11,10,-14
11400,24,59,-256,10,10,-14
11401,24,59,-256,10,10,-14
11402,24,59,-256,10,10,-14
11403,24,59,-256,11,10,-14
11404,24,59,-256,11,10,-13
11405,24,59,-256,11,10,-13
11406,24,59,-256,11,10,-14
11407,24,59,-256,10,9,-14
11408,24,59,-256,11,9,-14
11409,24,59,-256,11,10,-13
11410,24,59,-256,10,10,-13
11411,24,59,-256,11,10,-13
11412,24,59,-256,10,10,-13
11413,24,59,-256,11,10,-13
11414,24,59,-256,10,11,-13
11415,24,59,-256,11,10,-13
11416,24,59,-256,11,11,-13
11417,24,59,-256,10,11,-13
11418,24,59,-256,11,10,-14
11419,24,59,-256,11,11,-14
11420,24,59,-256,11,10,-14
11421,24,59,-256,10,11,-13
11422,24,59,-256,11,10,-13
11423,24,59,-256,11,11,-14
11424,24,59,-256,11,10,-14
11425,24,59,-256,11,11,-13
11426,24,59,-256,11,11,-13
11427,24,59,-256,12,10,-13
11428,24,59,-256,11,11,-14
11429,24,59,-256,11,11,-14
11430,24,59,-256,10,12,-13
11431,24,59,-256,11,11,-13
11432,24,59,-256,12,11,-12
11433,24,59,-256,11,12,-13
11434,24,59,-256,11,11,-12
11435,24,59,-256,11,12,-13
11436,24,59,-256,12,11,-13
11437,24,59,-256,11,12,-13
11438,24,59,-256,11,12,-12
11439,24,59,-256,11,11,-13
11440,24,59,-256,11,11,-14
11441,24,59,-256,11,11,-13
11442,24,59,-256,10,12,-13
11443,24,59,-256,12,11,-13
11444,24,59,-256,11,12,-13
11445,24,59,-256,11,11,-13
11446,24,59,-256,10,11,-13
11447,24,59,-256,11,11,-14
11448,24,59,-256,11,10,-13
11449,24,59,-256,10,11,-13
11450,24,59,-256,10,11,-13
11451,24,59,-256,11,12,-13
11452,24,59,-256,11,11,-13
11453,24,59,-256,10,11,-13
11454,24,59,-256,10,11,-13
11455,24,59,-256,10,10,-12
11456,24,59,-256,10,11,-13
11457,24,59,-256,11,10,-13
11458,24,59,-256,10,12,-13
11459,24,59,-256,10,11,-13
11460,24,59,-256,11,11,-13
11461,24,59,-256,11,11,-12
11462,24,59,-256,10,11,-13
11463,24,59,-256,10,11,-13
11464,24,59,-256,11,11,-13
11465,24,59,-256,11,11,-12
11466,24,59,-256,10,12,-12
11467,24,59,-256,10,11,-13
11468,24,59,-256,11,11,-13
11469,24,59,-256,10,11,-11
11470,24,59,-256,10,11,-12
11471,24,59,-256,10,11,-12
11472,24,59,-256,10,12,-12
11473,24,59,-256,11,11,-12
11474,24,59,-256,10,11,-12
11475,24,59,-256,11,11,-11
11476,24,59,-256,10,11,-12
11477,24,59,-256,11,11,-12
11478,24,59,-256,10,11,-12
11479,24,59,-256,10,11,-12
11480,24,59,-256,10,11,-12
11481,24,59,-256,11,10,-13
11482,24,59,-256,11,10,-12
11483,24,59,-256,10,12,-12
11484,24,59,-256,10,11,-12
11485,24,59,-256,10,10,-13
11486,24,59,-256,10,10,-12
11487,24,59,-256,9,11,-13
11488,24,59,-256,10,11,-14
11489,24,59,-256,10,10,-13
11490,24,59,-256,10,11,-13
11491,24,59,-256,9,12,-12
11492,24,59,-256,10,11,-14
11493,24,59,-256,11,11,-13
11494,24,59,-256,10,11,-13
11495,24,59,-256,10,11,-12
11496,24,59,-256,9,11,-14
11497,24,59,-256,10,11,-13
11498,24,59,-256,10,11,-13
11499,24,59,-256,9,11,-13
11500,24,59,-256,9,11,-13
11501,24,59,-256,10,11,-14
11502,24,59,-256,10,11,-13
11503,24,59,-256,10,11,-14
11504,24,59,-256,10,11,-13
11505,24,59,-256,11,11,-14
11506,24,59,-256,9,11,-13
11507,24,59,-256,11,11,-13
11508,24,59,-256,10,11,-13
11509,24,59,-256,11,12,-14
11510,24,59,-256,10,11,-13
11511,24,59,-256,10,11,-13
11512,24,59,-256,10,11,-14
11513,24,59,-256,10,11,-14
11514,24,59,-256,11,10,-13
11515,24,59,-256,12,10,-13
11516,24,59,-256,10,11,-13
11517,24,59,-256,11,11,-13
11518,24,59,-256,11,10,-13
11519,24,59,-256,11,10,-12
11520,24,59,-256,10,11,-13
11521,24,59,-256,10,10,-13
11522,24,59,-256,11,10,-13
11523,24,59,-256,11,11,-13
11524,24,59,-256,10,10,-13
11525,24,59,-256,10,10,-13
11526,24,59,-256,11,10,-13
11527,24,59,-256,11,11,-13
11528,24,59,-256,10,10,-13
11529,24,59,-256,9,10,-13
11530,24,59,-256,10,10,-14
11531,24,59,-256,10,10,-14
11532,24,59,-256,10,10,-12
11533,24,59,-256,10,10,-13
11534,24,59,-256,10,11,-14
11535,24,59,-256,10,11,-14
11536,24,59,-256,9,10,-13
11537,24,59,-256,10,11,-14
11538,24,59,-256,11,11,-13
11539,23,59,-256,9,17,-10
11540,23,59,-256,4,7,-16
11541,23,59,-256,10,10,-14
11542,23,59,-256,9,12,-13
11543,23,59,-256,9,12,-13
11544,23,59,-256,9,10,-14
11545,23,59,-256,10,11,-14
11546,23,59,-256,9,12,-13
11547,23,59,-255,7,14,-13
11548,24,59,-256,14,4,-14
11549,23,60,-257,11,15,-12
11550,23,60,-256,11,15,-13
11551,23,59,-255,12,9,-14
11552,23,59,-255,16,11,-14
11553,23,60,-256,13,10,-14
11554,23,60,-256,13,9,-16
11555,23,59,-256,14,6,-13
11556,23,60,-256,12,11,-13
11557,23,60,-256,11,9,-14
11558,23,59,-255,13,7,-15
11559,23,59,-256,10,7,-16
11560,23,59,-255,16,11,-13
11561,23,59,-256,14,11,-13
11562,23,59,-256,12,9,-13
11563,23,59,-256,12,12,-12
11564,23,59,-256,12,12,-12
11565,23,59,-256,11,11,-12
11566,23,59,-256,10,11,-12
11567,23,59,-256,11,12,-12
11568,23,59,-256,13,11,-12
11569,23,60,-256,12,8,-14
11570,23,59,-256,12,9,-13
11571,23,59,-256,11,8,-14
11572,23,60,-256,10,8,-16
11573,23,59,-256,14,5,-13
11574,23,59,-256,11,5,-15
11575,23,60,-256,12,6,-15
11576,23,59,-256,12,6,-14
11577,23,59,-256,12,6,-14
11578,23,59,-256,11,8,-14
11579,23,60,-256,12,7,-14
11580,23,59,-256,12,7,-13
11581,23,59,-256,12,7,-14
11582,23,59,-256,11,7,-14
11583,23,59,-256,11,8,-14
11584,23,59,-256,11,8,-15
11585,23,59,-256,11,8,-14
11586,23,59,-256,11,8,-14
11587,23,59,-256,11,9,-14
11588,23,59,-256,11,10,-14
11589,23,59,-256,12,9,-13
11590,23,59,-256,11,9,-14
11591,23,59,-256,11,10,-13
11592,23,59,-256,11,12,-14
11593,23,59,-256,12,10,-13
11594,23,59,-256,11,10,-13
11595,23,59,-256,12,10,-14
11596,23,59,-256,11,10,-14
11597,23,59,-256,11,11,-14
11598,23,59,-256,11,10,-14
11599,23,59,-256,11,11,-15
11600,23,59,-256,10,11,-14
11601,23,59,-256,11,11,-14
11602,23,59,-256,11,10,-15
11603,23,59,-256,11,11,-14
11604,23,59,-256,10,11,-14
11605,23,59,-256,11,11,-14
11606,23,59,-256,11,11,-15
11607,23,59,-256,11,11,-14
11608,23,59,-256,11,11,-15
11609,23,59,-256,12,10,-15
11610,23,59,-256,11,10,-16
11611,23,59,-256,12,9,-14
11612,23,59,-256,11,10,-15
11613,23,59,-256,11,11,-15
11614,23,59,-256,12,10,-15
11615,23,59,-256,11,10,-14
11616,23,59,-256,11,11,-15
11617,23,59,-257,8,12,-12
11618,23,59,-257,13,9,-14
11619,23,59,-256,11,8,-14
11620,23,59,-256,12,9,-14
11621,23,59,-256,10,10,-13
11622,23,59,-256,12,9,-14
11623,23,59,-256,12,9,-13
11624,23,59,-256,11,10,-13
11625,23,59,-256,11,10,-13
11626,23,59,-256,12,10,-13
11627,23,59,-256,12,10,-13
11628,23,59,-256,12,10,-13
11629,23,59,-256,11,10,-13
11630,23,59,-256,12,10,-12
11631,23,59,-256,12,9,-13
11632,23,59,-256,12,9,-12
11633,23,59,-256,12,10,-13
11634,23,59,-256,13,9,-13
11635,23,59,-256,11,9,-13
11636,23,59,-256,12,9,-12
11637,23,59,-256,10,12,-13
11638,23,59,-256,6,14,-11
11639,23,59,-256,10,13,-13
11640,23,59,-257,4,16,-11
11641,23,59,-256,8,15,-11
11642,23,60,-257,4,16,-10
11643,23,60,-257,9,12,-13
11644,23,60,-256,8,12,-13
11645,23,60,-257,8,13,-12
11646,23,60,-257,8,12,-12
11647,23,60,-257,9,11,-13
11648,23,60,-257,9,12,-12
11649,23,60,-257,9,11,-12
11650,23,60,-256,9,11,-13
11651,23,60,-257,10,11,-12
11652,23,60,-256,9,11,-12
11653,23,60,-257,9,11,-13
11654,23,60,-256,10,12,-13
11655,23,60,-256,10,11,-12
11656,23,60,-256,9,11,-13
11657,23,60,-256,9,11,-12
11658,23,60,-256,7,10,-13
11659,23,60,-256,13,7,-13
11660,23,60,-256,10,10,-12
11661,23,60,-256,10,9,-13
11662,23,60,-256,10,9,-13
11663,23,60,-256,11,9,-13
11664,23,60,-256,11,10,-13
11665,23,60,-256,11,8,-13
11666,23,60,-256,10,10,-13
11667,23,60,-256,11,10,-14
11668,23,60,-256,10,10,-14
11669,23,60,-256,10,10,-13
11670,23,60,-256,10,10,-13
11671,23,60,-256,9,12,-12
11672,23,60,-256,10,11,-13
11673,23,60,-256,10,10,-13
11674,23,60,-256,10,11,-13
11675,23,60,-256,10,12,-13
11676,23,60,-256,10,11,-13
11677,23,60,-257,11,11,-13
11678,23,60,-256,10,11,-13
11679,23,60,-256,11,11,-14
11680,23,60,-256,11,11,-13
11681,23,60,-257,11,11,-14
11682,23,60,-256,11,11,-13
11683,23,60,-256,11,11,-13
11684,23,60,-256,11,10,-13
11685,23,60,-256,11,11,-13
11686,23,60,-256,10,12,-13
11687,23,60,-256,11,11,-13
11688,23,60,-256,11,11,-12
11689,23,60,-256,10,11,-13
11690,23,60,-256,11,12,-12
11691,23,60,-256,11,11,-13
11692,23,60,-256,11,11,-13
11693,23,60,-256,11,11,-13
11694,23,60,-256,12,11,-13
11695,23,60,-256,11,10,-13
11696,23,60,-256,11,11,-13
11697,23,60,-256,12,11,-14
11698,23,60,-256,12,10,-13
11699,23,60,-256,11,11,-13
11700,23,60,-256,12,11,-13
11701,23,60,-256,11,11,-13
11702,23,60,-256,11,12,-14
11703,23,60,-256,11,11,-13
11704,23,60,-256,11,10,-13
11705,23,60,-256,10,11,-12
11706,23,60,-256,11,11,-12
11707,23,60,-256,11,10,-12
11708,23,60,-256,11,11,-13
11709,23,60,-256,10,11,-13
11710,23,60,-256,12,11,-12
11711,23,60,-256,11,11,-13
11712,23,60,-256,11,11,-13
11713,23,60,-256,11,11,-14
11714,23,60,-256,11,11,-14
11715,23,60,-256,11,11,-13
11716,23,60,-256,10,10,-12
11717,23,60,-256,11,11,-13
11718,23,60,-256,11,11,-14
11719,23,60,-256,11,11,-14
11720,23,60,-256,11,11,-13
11721,23,60,-256,11,11,-14
11722,23,60,-256,11,11,-13
11723,23,60,-256,11,12,-13
11724,23,60,-256,11,12,-14
11725,23,60,-256,11,10,-13
11726,23,60,-256,11,11,-13
11727,23,60,-256,10,12,-14
11728,23,60,-256,11,11,-14
11729,23,60,-256,11,12,-13
11730,23,60,-256,11,12,-13
11731,23,60,-256,11,11,-14
11732,23,60,-256,11,11,-14
11733,23,60,-256,11,12,-13
11734,23,60,-256,11,11,-14
11735,23,60,-256,12,11,-14
11736,23,60,-256,11,12,-14
11737,23,60,-256,12,12,-14
11738,23,60,-256,12,11,-14
11739,23,60,-256,11,13,-14
11740,23,60,-256,11,11,-14
11741,23,60,-256,11,11,-14
11742,23,60,-256,10,12,-14
11743,23,60,-256,11,13,-13
11744,23,60,-256,12,11,-13
11745,23,60,-256,10,12,-13
11746,23,60,-256,11,12,-13
11747,23,60,-256,12,12,-12
11748,23,60,-256,11,12,-13
11749,23,60,-256,11,12,-13
11750,23,60,-256,11,12,-12
11751,23,60,-256,11,12,-12
11752,23,60,-256,10,13,-13
11753,23,60,-256,10,12,-13
11754,23,60,-256,11,11,-13
11755,23,60,-256,10,12,-13
11756,23,60,-256,9,12,-12
11757,23,60,-256,10,12,-12
11758,23,60,-256,10,11,-14
11759,23,60,-256,10,12,-13
11760,23,60,-256,10,12,-13
11761,23,60,-256,10,12,-13
11762,23,60,-256,10,12,-12
11763,23,60,-256,11,12,-13
11764,23,60,-256,10,12,-12
11765,23,60,-256,11,11,-14
11766,23,60,-256,11,12,-13
11767,23,60,-256,10,12,-13
11768,23,60,-256,10,12,-13
11769,23,60,-256,11,11,-14
11770,23,60,-256,11,11,-13
11771,23,60,-256,10,11,-13
11772,23,60,-256,10,11,-14
11773,23,60,-256,11,11,-13
11774,23,60,-256,10,11,-12
11775,23,60,-256,10,11,-13
11776,23,60,-256,10,12,-13
11777,23,60,-256,10,12,-13
11778,23,60,-256,10,11,-13
11779,23,60,-256,10,10,-13
11780,23,60,-256,10,12,-13
11781,23,60,-256,9,11,-12
11782,23,60,-256,10,10,-12
11783,23,60,-256,10,11,-12
11784,23,60,-256,10,11,-12
11785,23,60,-256,10,10,-13
11786,23,60,-256,10,11,-12
11787,23,60,-256,10,11,-13
11788,23,60,-256,10,10,-13
11789,23,60,-256,10,11,-13
11790,23,60,-256,11,10,-13
11791,23,60,-256,11,11,-13
11792,23,60,-256,10,10,-13
11793,23,60,-256,10,10,-13
11794,23,60,-256,10,10,-13
11795,23,60,-256,11,10,-13
11796,23,60,-256,11,10,-13
11797,23,60,-256,11,10,-12
11798,23,60,-256,11,10,-13
11799,23,60,-256,11,10,-12
11800,23,60,-256,11,11,-13
11801,23,60,-256,11,10,-13
11802,23,60,-256,11,10,-13
11803,23,60,-256,10,10,-13
11804,23,60,-256,11,11,-14
11805,23,60,-257,10,11,-13
11806,23,60,-256,10,11,-13
11807,23,60,-256,10,10,-13
11808,23,60,-256,10,10,-13
11809,23,60,-256,10,12,-12
11810,23,60,-256,10,12,-13
11811,23,60,-256,10,11,-13
11812,23,60,-256,10,11,-13
11813,23,60,-256,9,11,-13
11814,23,60,-256,10,11,-13
11815,23,59,-256,10,10,-13
11816,23,60,-256,10,11,-13
11817,23,60,-256,9,10,-13
11818,24,60,-256,10,11,-13
11819,23,60,-256,10,11,-12
11820,23,60,-256,11,10,-13
11821,23,60,-256,10,11,-12
11822,23,60,-256,11,11,-13
11823,23,60,-256,11,11,-12
11824,23,60,-256,10,10,-13
11825,23,60,-256,10,11,-12
11826,23,60,-256,11,10,-13
11827,23,60,-256,11,10,-13
11828,23,60,-256,10,10,-13
11829,23,60,-256,10,11,-13
11830,23,60,-256,11,11,-12
11831,23,60,-256,10,10,-13
11832,23,60,-256,10,11,-13
11833,23,60,-256,10,11,-13
11834,23,60,-256,11,10,-13
11835,23,60,-256,10,11,-14
11836,23,60,-256,10,11,-14
11837,23,60,-256,11,11,-14
11838,23,60,-256,11,11,-14
11839,23,60,-256,11,10,-14
11840,23,60,-256,11,11,-13
11841,23,60,-256,10,11,-13
